dying  a.垂死的，临终的 
tower  n.高楼；(广播用的)铁塔 vi.高耸，屹立 
toward  prep.朝，向；将近；对于；为了 (=towards) 
tourist  n.旅游者，观光客；巡回比赛的运动员 
tourism  n.旅游，观光；旅游业，观光业 
tour  n.旅游，旅行；巡回演出/比赛 v.旅游 
tough  a.坚韧的，困难的；强健的；粗暴的，凶恶的 
touch  vi.触，摸 vt.触摸；触动；提到 n.触觉；触 
total  a.总的，完全的 n.总计，合计 [同]complete 
topic  n．(章节、段落等的)标题；主题 
top  n.顶，顶端；首位；顶点 a.最高的；顶上的 
tooth  n.牙齿；齿状物；有效的手段 
tool  n.工具，用具；方法，手段 
too  ad.也，还；太，过于；很，非常 
tonight  ad.在今晚；在今夜 n.今晚，今夜 
tongue  n.舌头；语言；舌状物（火舌） 
ton  n.吨 [pl.](of)大量，许多 
tomorrow  n.明天；来日，未来 ad.在明天，在明日 
tomb  n.(隆起的)墓(穴) 
tomato  n.(pl.tomatoes)西红柿；蕃茄 
Tokyo  n.东京(日本的首都) 
toilet  n.厕所，盥洗室；梳洗，梳妆 
together  ad.在一起，共同；总合地，合计地，到一起 
today  ad.在今天；现今，在当代 n.今天；现在 
tobacco  n.烟草，烟叶；烟草制品 
to  prep.(表示方向)到；向；(表示间接关系)给. 
title  n.标题；书名；头衔；法律权利，所有权 
tiring  a.令人疲累的(修饰事物) 
tiresome  a.令人疲劳的，令人厌倦的 
tired  a.疲劳的，累的；(of)厌倦的，厌烦的 
tire  vt.(使)感到疲劳；(使)厌倦；(使)厌烦 
tip  n.末端，尖端；小费 v.给小费；轻触，轻碰 
tiny  a.极小的；极少量的 
tin  n.罐头；一罐(在美国相当于can) 
time  n.时间，时刻；次，回；时代，时期；倍，乘 
till  prep.直到，直到…为止，与until意思相同 
tightly  ad.紧紧地，坚固地，牢固地 
tight  a.紧的；紧身的，紧贴的 ad.紧紧地，牢牢地 
tiger  n．虎；老虎 
tie  vt.拴，扎，捆，系；打结 n.领带(结)；纽带 
tidy  a.整洁的；整齐的 v.整理，收拾，使...整洁 
ticket  n.票，门票，车票；标签；(交通违章)罚款单 
Tibet  n.(中国地名)西藏 
thus  ad.如此；像这样；于是；因此 
Thursday  (名)星期四 
thunder  n.雷(声)；轰隆声 v.打雷；大声说，吼叫 
thumb  n.拇指v.示意要求搭车；迅速翻阅 
throw  vt.扔；使突然陷入；使困惑n.投掷(距离) 
throughout  prep.遍及，贯穿 ad.到处，自始至终，彻底 
through  prep./ad.穿过；自始至终；由，以 a.直达的 
throat  n.咽喉；嗓子；出入口 
three  num.三 pron./a.三(个，只...) 
thread  n.线；细丝；线索，思路 v.穿针线等；穿过 
thousand  num./n./a.一千；[pl.]许许多多，成千上万 
thought  n.思想，思考，思维；意图，打算；想法 
though  ad.可是，然而，不过 conj.尽管，虽然 
those  pron./a.[that的复数]那些；那些人(东西) 
thorough  a./ad.彻底的，完全的；周到的，精心的 
this  pron.这(个) a.这(个)；今，本 ad.这(样) 
thirty  num.三十，三十个(人或物) 
thirtieth  num.第三十，第三十个 
thirteenth  num.第十三；第十三个 
thirteen  num./a.十三 pron.十三(个，只...) 
thirsty  a.口渴的；(for)渴望的，渴求的 
thirst  n.a desire for drink,knowledge, freedom 
third  num.第三(个)，三分之一(的) 
thinking  n.思想，思考，思索 a.思想的，有理性的 
thinker  n.思想家，思考者 
think  v.想，思索；认为，以为；想要；料想，预料 
thing  n.物，东西；事，事情；所有物；局面，情况 
thin  a.薄的，瘦的；稀薄的；稀少的 v.(使)变薄 
thief  n.贼；小偷(复数为thieves) 
thickness  n.厚；浓；粗；稠密 
thickly  *ad.茂密地；葱葱地 
thicken  vt.(使)变厚(或粗)；(使)变浓 
thick  a.厚的，粗的，稠的，浓的 ad.厚，浓，密 
they  商店。(一般人经常用复数they来指一家商店) 
these  pron.&a.[this的复数]这些；这些人(东西) 
thermos  n.热水瓶 
therefore  ad.因此，所以 conj.因此 
there  ad.在那儿；往那儿；[作引导词表示"存在"] 
theory  n.理论，原理；学说，见解，看法 
then  ad.当时，在那时；然后，于是；那么，因而 
themselves  pron.他(她、它)们自己；他(她、它)们亲自 
them  pron.他们/她们/它们(they的宾格形式) 
theirs  pron.[they的物主代词]他(她、它)们的 
their  pron..[they的所有格]他(她、它)们的 
theatre  n.戏院，剧场；戏剧，剧本；阶梯教室 
the  art.这(那)个;这(那)些(指特定的人或物) 
that  a./pron.那，那个 ad.那么 conj.[引导从句] 
thankful  a.showing or feeling gratitude;grateful 
thank  vt.感谢int.[-s]谢谢n.[pl.]感谢(意) 
than  conj.(用于形容词，副词的比较级之后)比 
Thames  n.泰晤士河(英国) 
textbook  *n.课本；教科书 
text  n.正文，文本；原文；教科书 
test  n.试验；检验；测验 vt.试验；检验，测验 
terrify  vt.使(某人)感到恐怖，使害怕 
terrible  a.很糟的；可怕的，骇人的；极度的，厉害的 
term  n.学期；期限，任期；名称，术语；(pl)条件 
tent  vi.&n.(住)帐篷，宿营 
tense  n.时态 v.拉紧，(使)紧张 a.绷紧的，紧张的 
tennis  n.网球，网球运动 
ten  num.十 pron./a.十(个，只...) 
temple  n.庙宇，神殿，寺；太阳穴 
temperature  n.温度，体温；热度，发烧 
tell  vt.告诉，讲述；告诫；吩咐，命令；辨/区别 
telescope  n.望远镜 v.缩短，压缩 
telephone  n.电话(=phone)；电话机 vt.,vi.打电话 
telegraph  n.电报机，电报；(一份)电报 v.打电报(给) 
telegram  n.电报 v.(向...)发电报 
teenager  n.(十三至十九岁的)青少年 
technology  n.工业技术，应用科学 
technique  n.技巧，手艺，技能；技术，工艺 
technical  a.技术(性)的，工艺的；专门性的，专业性的 
tear  n.(pl.)眼泪 vt.撕裂；使…分裂 vi.破裂 
teamwork  n.合作；协同工作 
team  n.小队，小组 v.协同工作 
teacher  n.教师(员)，老(导)师 
teach  vt.教，讲授；教导(训)vi.讲课，当教师 
tea  n.茶(叶)；午后茶点 
taxi  n.出租汽车v.[指飞机](使)滑行 
tax  n.税(款)，负担 v.对…征税，使负重担 
taste  n.味道；趣味；感受,体会 v.品尝；有..味道 
task  n.工作；任务；作业 
target  n.靶子；目标；(嘲笑等的)对象；指标 
tape-recording  n.磁带录音 
tape recorder  *磁带录音机 
tape  n.带子，胶布；磁带v.用带子捆；录音,录像 
tap  vt.轻叩，轻拍；开发；利用 n.塞子；龙头 
tanker  n.油船；空中加油飞机 
tank  n.(盛液体或气体的)箱，罐或桶 
tall  a.(身材)高的；难以置信的，难以办成的 
talk  n.1.谈话；聊天 2.讲话；演讲 v.说话；交谈 
tale  n.故事，传说，坏话 
take  v.拿取；吃；记录；取得；花费；捕获；认为 
tailor  n.裁缝vt.裁剪；使适应(特定需要) 
tail  n.尾巴；尾部；跟踪者 vt.尾随，跟踪 
table  n.桌(台)子；表格vt.提交讨论 
system  n.系统，体系；制度；方法，方式，步聚 
sword  n.剑，刀；武力 
Swiss  adj.瑞士人的 n.瑞士人 
swing  v.(使)摆动；(使)转动 n.摆动，摇摆；秋千 
swim  vi.游泳；充满，充溢 vt.游过 n.游泳 
swift  a.迅速的，速度快的；敏捷的，反应快的 
sweet  a.甜的；芳香的；可爱的 n.甜点；[pl.]糖果 
sweep  n.扫，扫除；连绵区域 vt.扫除；掠过；连绵 
Sweden  n.瑞典[欧洲] 
sweater  n.毛衣，绒衣，厚运动衫 
sweat  vi.出汗，流汗n.汗，汗水 
swallow  vt.吞，咽；轻信vi.咽口水n.燕子；吞 
surrounding  n.(pl.)环境，周围的事物 a.周围的 
surround  vt.包围，环绕 n.环绕物 
surprisingly  *ad.使人惊奇地，出人意料地 
surprise  n.诧异，惊奇 vt.使诧异，使惊奇；突然袭击 
surgeon  n.外科医生,军医,船上的医生 
surface  n.表面，面，外表 a.表面的，肤浅的 
surely  ad.确实地，无疑地；必定地，一定地 
sure  a.肯定的；一定会…的；有信心的，有把握的 
suppose  v.料想，猜测；假定，以为；[祈使句]让，设 
supporter  n.支持者；支援者；抚养者；支撑物；支柱 
support  n.支持；支撑物；拥护 vt.支持；鼓励；供养 
supply  v.(with, to)供给，满足，补足 n.供应(量) 
supermarket  n.超级商场；自动售货商店 
sunshine  n．阳光(不可数名词) 
sunset  n.日落，傍晚；晚霞 
sunrise  n.日出，拂晓；朝霞 
sunny  a.阳光充足的，各煦的；像太阳的，金黄色的 
sunglasses  [复数]太阳眼镜，墨镜 
Sunday  n.星期日，礼拜日 
sunburnt  a.晒伤的；日灼的 
sun  n.太阳；恒星；美国Sun公司 
summer  n.夏天，夏季 a.夏季的 
summary  n．&adj．摘要，总结，概要的，扼要的 
sulphur  n.[化]硫，硫磺 
suitcase  n.(旅行用)小提箱，衣箱 
suitable  a.(for)合适的，适宜的 
suit  n.(一套)衣服；起诉 v.合适,中..的意；相称 
suggestion  n.建议，意见；细微的迹象；暗示，联想 
suggest  v.建议，提议；使想起，暗示，意思是 
sugar  n.糖，食糖 vt.加糖于 
suffering  n.(肉体或内心的)痛苦；(常pl.)苦恼，折磨 
suffer  v.(from)受痛苦，患病；受损失；遭受；忍受 
suddenly  ad.突然地，出乎意料地 
sudden  a.出乎意料的，突然的 
suck  v.&n.吸，舐；吸收(取) 
such  a.这样的，这种的 pron.这样的人，这样的事 
successful  adv.圆满地；顺利地；成功地 
success  n.成就，成功；成功的事物，有成就的人 
succeed  vi.成功；继承，接替 vt.接替，接…之后 
subject  n.国民；主题 a.隶属的，受支配的 vt.征服 
stupid  a.愚蠢的，迟钝的；无聊的，恼人的 
study  vt.学习；研究；细看 vi.读书 n.学习；研究 
studio  n.(艺术家等的)工作室；(影视等的)播音室 
student  n.(大中学校的)学生；研究者，学者 
struggle  n.斗争，努力，奋斗 vi.努力，斗争，奋斗 
strongly  ad.强有力地；牢固地；坚强地；强烈地 
strong  a.强有力的；强壮的；坚强的；强烈的；浓的 
string  n.弦，线，细绳；(一串)，(一行) v.缚，捆 
strike  n./vi.罢工 vt.打，击；攻击；给…深刻印象 
strict  a.严格的，严厉的；严谨的，精确的；完全的 
strengthen  v.加强，巩固；变强，实力增强 
strength  n.力，力量；实力；长处，优点；人力；兵力 
street  n.街，街道；行车道 
stream  n.小河；溪流；流动之物；流动 vi.流(涌)出 
stranger  n.陌生人，生客；外地人，外国人 
strange  a.奇怪的；奇异的；陌生的，生疏的；外地的 
strait  n.海峡；[常pl.]困境，窘境，危难 
straight  a.直的；整齐的，有条理的；正直的 ad.直接 
stove  n.(煮饭取暖用之)火炉 
story  n.故事，小说；楼层(=storey)；新闻报道 
stormy  a.有暴风雨的；激烈的 
storm  n.暴风雨(雪)；爆发 v.猛攻，捣毁；起风暴 
storey  n.楼，层 [=story] 
store  n.商店，店铺；(pl.)贮备品 vt.贮藏，储备 
storage  n.贮藏，存储 n.贮藏；贮备品；商店 
stopwatch  n.(赛跑用的)跑表 vt.用秒表测定时间 
stop  n.停车站 vt./n.停止，中止 vi.阻止；逗留 
stone  n.石，石头；岩石，矿石；(水果的)核、子 
stomachache  n.胃痛，肚子痛 
stomach  n.胃，胃口；肚子，腹部vt.承受，忍受 
stocking  n.象袜子一样的东西 
stillness  n.不动；无声，寂静 
still  a.静止的，寂静的 ad.还，仍然；更；安静地 
stick  n.棍，棒；手杖 vt.把…插入；粘住 vi.粘着 
step-mother  n.继母；后母 
step  n.脚步(声)；台阶；步骤，措施 vi.举步，走 
steep  a.陡的；过高的；急剧的vt.浸泡，沉浸 
steel  n.钢，钢铁 vt.使坚强，使硬起心肠 
steam  n.汽，蒸汽 v.蒸发，蒸(食物)；用蒸汽开动 
steal  vi.偷盗；悄悄地走vt.偷盗n.便宜货 
steady  a.稳的；持续的；稳重的v.(使)平稳(稳定) 
steadily  adv.firmly, unwavingly 坚定地，不动摇地 
stay  vi.逗留；保持vt.停止，延缓n.逗留，停留 
station  n.站，台，所，局；身份，地位(现在很少用) 
state  n.&v.国家，州；情况，状态；声明，陈述 
starve  vi.饿死；挨饿；极需，渴望 vt.使挨饿 
starvation  *n.饥饿；饿死 
start  v.开始/动；动身；开设 n.开端；出发；吃惊 
stare  v.(at)盯，凝视，目不转睛地看 
star  n.星；恒星；明星 v.用星号标出；扮演主角 
standard  n.标准，水平 a.普通的，一般的，标准的 
stand  vi.站立；位于；经受 n.台，座；货摊；立场 
stamp  n.邮票；图章 vt./n.跺脚；践踏 vt.盖章/印 
stair  n.[pl.]楼梯；(楼梯的)梯级 
stage  n.阶段；舞台；场所 vt.上演，把…搬上舞台 
squirrel  n.松鼠(pl.) 
squid  *n.鱿鱼 
square  a.正方形的；平方的n.正方形；广场v.求平方 
spy  n.间谍 v.当间谍，刺探；察觉，发现 
sputnik  n.前苏联人造地球卫星 
spring  vi.跃；出现；发芽 n.泉；泉水；弹簧；春天 
spread  vt.展开，铺开 vi.流传，蔓延 n.伸展，扩展 
spot  n.地点，处所；点 vt.点缀；认出，准确定位 
sportsman  n.爱好运动的人；运动员 
sport  n.(体育)运动 (pl.)运动会 vi.开玩笑；玩耍 
spoonful  adj.一匙的量 
spoon  n.匙，汤匙，调羹 v.以匙舀取 
spoken  a.口头的，口语的 
split  v.劈开，裂开 a.分裂的 n.裂缝/口；分化/裂 
splendid  a.华丽的，漂亮的；优秀的，极好的 
spit  vi.吐唾沫(或痰)vt.吐出n.唾液，唾沫 
spiritual  a.精神的，心灵的；神圣的[反]physical 
spirit  n.精神，心灵；气概；[pl.]心情/情绪；烈酒 
sperm  n.[生]精液；精子，精虫 
spend  vt.花费(钱、时间等)；消磨 vi.花费；耗尽 
spelling  n.拼字，拼法，拼写法 
spell  n.连续不断的一段时间；(疾病等)一次发作 
speed  n.速度；快，迅速 vi.急行，飞驰 vt.使加速 
speech  n.说话，演说；言语，言论；说话方式 
special  a.特殊的；专门的n.特价，特刊，特别节目 
spear  n.矛，枪，矛尖；嫩叶 v.刺戳 
speaker  n.说话者，发言者；说某种语言者；扬声器 
speak  v.说话，讲话；演说，发言；(in)说某种语言 
sparrow  n.麻雀 
spare  v.让给，抽出(时间)；饶恕 a.剩余的/备用的 
Spanish  a.西班牙语的；西班牙(人)的 n.西班牙语/人 
spain  n.西班牙(欧洲) 
spaceship  n.space-craft 太空船，宇宙飞船 
space  n.间隔；空地；空间，太空 v.留间隔，隔开 
sow  v.插种；使产生(情感、想法等) 
Soviet  a.苏联的，苏维埃的 n.苏维埃 
southern  a.北部的，来自北方的，向北的 
south  n.南方，南部 a.南方的，南部的 ad.在南方 
soup  n.汤(不可数) 
sound  a.健康的，健全的；可靠的，充分的；彻底的 
soul  n.灵魂，心灵；人；精神；精髓，精华 
SOS  n.国际通用的呼救信号 
sort  n.种类，类别；(某种)性格 vt.分类，整理 
sorry  a.对不起，抱歉的；难过，悔恨的；使人伤心 
sorrow  n.sadness，grief 悲哀,悲伤;遗憾 
soon  ad.不久，即刻；快，早 
song  n.歌唱，(虫、鸟等)鸣声；歌曲，歌词 
son  n.儿子；孩子(长者对年青或年幼男子的称呼) 
somewhere  ad.某地，在某处；在附近，前后，大约 
somewhat  pron.&ad.一点儿，几分 
sometimes  ad.不时，有时，间或 
something  pron.某事，某物；被视为有意义的事物 
someone  pron.某人(=somebody) 
somebody  pron.某人，有人 n.重要人物 
some  a.几个；一些；有些；某(人或物) pron.一些 
solve  v．解答(谜等)；解决(问题、困难等) 
solid  a.固体的；实心的；结实的，可靠的 n.固体 
soldier  n.士兵；军人；指挥官 
soil  n.泥土，土地，土壤 v.弄脏，(使)变脏 
softly  ad.柔和地；静静地；温柔地，宽厚地 
soft drink  *软饮料(不含酒精的饮料) 
soft  a.柔软(和)的；温柔的；不含酒精的；光滑的 
sock  n.[pl.]短袜；鞋内衬垫 
society  n.社会；团体，协会，社；社交界，上流社会 
socialist  a.社会主义的 n.社会主义者，社会党人 
socialism  n.社会主义 
soccer  n.(美)英式足球 
sob  vi.／n.啜泣，抽噎 vt.哭诉，呜咽地说 
soap  n.肥皂；连续广播剧，肥皂剧 
so  ad.那么；非常；也；不错 conj.因此；以便 
snow  n.雪，下雪 vi.下雪；如雪一般地落下 
sneeze  vi.打喷嚏，发喷嚏声n.喷嚏 
snatch  n.突然抢夺；片断，片语 v.突然抢夺 
snake  n.蛇v.蜿蜒，弯弯曲曲行进 
smooth  a.光滑的，平滑的；平稳的，顺利的；流畅的 
smoking  n.吸烟，抽烟，冒烟 
smoker  n.吸烟者；吸烟室，吸烟车(厢) 
smoke  n.烟，烟尘 n./v.吸烟，抽烟 v.冒烟，冒气 
smog  n.烟雾 (由smoke+fog合成的词) 
smile  n.微笑，笑容 vi.微笑，露出笑容 
smelly  adj.（口）有臭味的，发出臭气的 
smell  vi.散发气味 vt.嗅，闻；觉察 n.气味；嗅觉 
smart  a.聪明的；(衣服)漂亮的；敏捷的 vi.刺痛 
small  a.小的；年幼的；不重要的；小规模(经营)的 
slowly  adv.慢慢地；缓慢地 
slow  a.(缓)慢的；迟钝的 v.(使)放慢；(使)减速 
slip  vi.滑倒；溜走；疏忽；被错过 n.失误；滑倒 
slightly  ad.稍微地，轻微地；苗条地，纤细地 
slight  a.轻微的；纤细的vt.／n.轻视，藐视 
slide  v.(使)滑动,(使)滑行 n.滑道；滑行；幻灯片 
sleeve  n.袖子，衣袖；唱片封套 
sleepy  a.想睡的，困倦的；不热闹的，冷清的 
sleep  v.(slept,slept)睡 n.睡眠 
slavery  n.奴隶制度，奴役；奴隶身份 
slave  n.奴隶，苦工 v.做苦工，拼命地干 
skyscraper  *n.摩天大楼 
sky  n.天空；[pl.]天色；气候 
skirt  n.裙子；边缘vt.位于…的边缘；绕开 
skin  n.皮(肤)；兽皮，毛皮；外皮 v.剥去...的皮 
skilled  a.having skill;requiring training/skill 
skill  n.技能，技巧，技艺；熟练，能力 
skate  n.;vi.(滑)冰鞋；滑冰 
size  n.(尺寸等的)大小，(数量等的)多少；尺码 
sixty  num.六十，六十个(人或物) 
sixth  num.第六 n.六分之一 
sixteen  num.十六 pron./a.十六(个，只...) 
six  num.六 pron./a.六(个，只...) 
situation  n.形势，局面，处境，状况；位置；职位 
sit  vi.坐，坐下；位于；栖息；孵卵 vt.使就坐 
sister-in-law  嫂子，大、小姑子，大、小姨子，弟媳 
sister  n.姐，妹；护士长；修女，女教士 
sir  n.先生，长官；[S -用于姓名前]…爵士 
sink  v.(sank，sunk)(使)下沉 n.水槽 [反]float 
single  a.单个的；独身的；每个的，个别的 vt.挑选 
singer  n.歌手，歌唱家，诗人 
sing  v.唱，歌唱；嗡嗡作响，鸣响；吟咏，歌颂 
sincerely  ad.由衷地，真心地；真实地 
since  prep.自从 conj.自从；因为，既然 ad.后来 
simply  ad.仅仅,只是；简单地；朴素地；完全，简直 
simple  a.简单的，简明的；朴素的；单纯的；迟钝的 
similar  a.(to)相似的，类似的；与…相似 
silver  n.银，银币 a.银色的 v.镀银 
silly  a.傻的，糊涂的，愚蠢的 
silk  n.(蚕)丝；丝织品，绸 
silent  a.沉默的，无言的；安静的，不吵闹的 
silence  n.寂静；沉默，无言 vt.使沉默，使安静 
signature  n.署名；(药方上的)用法说明 
signal  n.信号；暗号 v.以动作示意；发信号通知 
sign  v.签(名)，署(名) n.符号，标记；踪迹,迹象 
sight  vt.看见；观测 n.视力；看(pl.)名胜；看法 
sigh  vi.／n.叹气，叹息 vt.叹息地说 
sideway  ad.&a.斜向一边(的)，侧身(的) 
side  n.旁边，侧面；坡，岸；一边/侧/方 vi.支持 
sickness  n.疾病；恶心，呕吐感 
sick  a.有病的，患病的；恶心的；(of)厌恶的 
shyly  adv.怕羞地；胆小地 
shy  a.怕羞的，腼腆的；胆怯的vi.惊退，畏缩 
shut  vt.关，关闭；停止营业；禁闭 vi.关上 
shower  n.阵雨，暴雨；淋浴，沐浴器；一阵，一大批 
show  n.节目，表演 v.上演(戏剧等)，放映(电影) 
shout  v.大声叫，喊，呼出 n.呼喊，叫 
shoulder  n.肩，肩部 v.肩负，承担 
should  aux.v.应该；万一；可能，该；就；竟然会 
shot  n.开枪，射击；射门，投篮；弹丸，子弹 
short-wave  n.短波 
shortly  ad.立刻，不久；不耐烦地，简慢地 
shortcoming  n.(常用复数)短处，缺点 
short  a.短的；矮的；(of)缺乏，不足 n.[pl.]短裤 
shopping  n.买东西，购货 
shopkeeper  n.零售商人；店主 
shop  n.商店，店铺；工厂，车间 v.买东西 
shooting  n.射击，发射；猎场，狩猎场 
shoot  v.射击；疾驰而过；发芽；发射,拍摄 n.嫩枝 
shoe  n.鞋；(马)蹄铁 
shock  n.冲击，震惊，震动；电击，触电 v.使震动 
shirt  n.(男式)衬衫；汗衫 
ship  n.船舶，舰艇 v.装运，航运，运送；发货 
shine  v.照耀，发光；使发光，擦亮 n.光，光泽 
shelf  n.(墙壁，书橱等的)架子，搁板 
sheet  n.(纸等薄物的)一张；薄片；被单，褥单 
sheep  n.(绵)羊；易受人摆布的人 
she  pron.(主格)她 
shave  v.剃，刮，削，刨，理发 n.刮脸，修面 
sharp  a.锋利的；急剧的；刺耳的 ad.[时刻]正，准 
share  vt.分享/担/配 vi.分担 n.部分；股份；分担 
shape  n.形状；外表；状况 vt.使成形；塑造；实现 
shame  n.耻辱，羞愧；可耻的人或物 vt.使羞愧 
shallow  a.浅的；浅薄的，肤浅的 n.(pl.)浅滩，浅处 
shall  aux.v.(我，我们)将要，会；必须，应该 
shake  v.摇(动)；震动，颤抖；握手 n.摇/震/抖动 
shadow  n.阴影，影子，荫；阴暗 v.投阴影于；跟踪 
shade  n.荫凉；(色彩)浓淡；遮光物 vt.遮蔽，遮光 
shabby  a.简陋的，破旧的；卑鄙的，不正当的 
sex  n.性别；男性或女性 vt.区分...的性别 
sew  v.(sewed，sewn；sewed，sewed)缝纫 
several  a.几个，若干，数个；各个的，各自的 
seventy  num./a.七十 pron.七十(个，只...) 
seventh  num.第七，七分之一 
seventeen  num.十七，十七个(人或物) 
seven  num.七，七个(人或物) 
settler  *n.移居者；开拓者 
settlement  n.调停，解决；居留地，住宅区；清偿，结算 
settle  vt.安顿；解决；结算 vi.定居；下沉；平静 
set  n.一套，一副；装置 v.放；日落 a.规定的 
service  n.服务；公共设施；保养；行政部门 v.维修 
serve  v.服务，供职；伺候，招待；适用/合；服役 
servant  n.仆人；信徒；公务员 
serious  a.严肃的，庄重的；严重的，危急的；认真的 
September  (名)九月 
separation  n.分离，隔开；(指人)离别 
separately  ad.分离地，分别地，个别地 
separate  vt.使分开；区分 vi.分离 a.不同的；单独的 
sentence  n.句子；判决，宣判 v.宣判，判决 
sense  n.意思；感觉；见识；意识 vt.觉得，意识到 
senior  a.年长的；地位较高的 n.(大学)四年级学生 
send  v.(sent,sent)1.打发；派遣 2.送；寄出 
semicircle  n.半圆，半圆形体 
sell  vt.卖，出售；出卖，背叛 vi.卖，销售 
select  vt./vi.选择，挑选，选拔 a.精选的 
seldom  ad.很少，不常，难得 
seize  vt.抢占；抓住；攻击 vi.(on)利用；采用 
seem  vi.似乎，仿佛，好像是 
seek  v.(after, for)寻找，探索；试图，企图 
seed-head  *n.种子穗 
seed  n.种子 vt.播种 vi.(植物)结实；播种 
see  vt.看见；会面；探望；知道，获悉；送行 
section  n.章节；部分；地区，部门；科；截面，剖面 
secretly  adv．私下地；秘密地 
secretary  n.秘书；书记；(英)大臣，(美)部长 
secret  a.&n.秘密的，机密的；秘密，奥秘 
secondhand  a.二手的，用过的，旧的；间接的 
second  num.第二 a.第二的；别的 n.第二；秒；片刻 
seaweed  *n.海草；海藻 
seat  n.座，座位；底座；所在地，场所 v.使坐下 
season  n.季，季节；当令期，旺季 vt.加调味品 
seaside  n.&a.海边(的)；海滨(的) 
seashell  *n.海贝；贝壳 
search  v.搜寻；细看；探究；调查 n.调查，寻找 
seamanship  *n.航海技术 
seaman  n.船员，海员，水手 
seal  n.封铅，封条；印，图章；海豹 v.封，密封 
seagull  n.海鸥 
sea  n.海，海洋，大浪；大量，茫茫一片 
screen  n.屏风；幕，屏幕 vt.遮蔽，庇护；选拔 
scream  v.(因恐惧、痛苦等而)尖声喊叫，惊呼 
Scottish  a.苏格兰(人)的 n.苏格兰(人)；苏格兰语 
scotland  n.苏格兰(英国) 
Scot  n.估定的款项；税金 
score  n.(比赛)得分；分数；(测验中)成绩 v.得分 
scold  n.老爱责骂的人 v.责骂，训斥 
scientist  n.(自然)科学家 
scientific  a.科学(上)的，科学性的 
science  n.科学；学科；技术 
schoolmaster  n．(中小学)教师，校长 
school-leaver  *n.学校毕业生 
schooling  n.教育；正规学校教育 
schoolgirl  n.(中小学的)女生 
schoolboy  n.(中、小学的)男学生，学童 
school  n.学校，(大学里的)学院；上学，学业；学派 
scholarship  n.学问，学识，学术研究；奖学金 
scenery  n.风景，景色；舞台布景 
scene  n.景色，景象；背景，布景；一场(戏)，场面 
scarf  n.围巾，披巾，薄头巾 
saying  n.格言，俗语，谚语 
say  vt.说，讲；说明；比如说 vi.说，发表意见 
save  vt.救；节省；保存vi.储蓄prep.除…之外 
savage  a.野蛮的，未开化的；凶恶的 n.未开化的人 
sauce  n.调味汁，酱油；莽撞，冒失 
Saturday  (名)星期六 
satisfy  free from doubt for uncertainty,convince 
satisfaction  n.满意；满足；乐事，使人满意的原因 
satellite  n.卫星(于本文中作形容词用) 
sandwich  n.三明治(夹心面包片) v.夹入，挤入 
sand  n.沙；(pl.)沙滩 vt.(尤指用沙纸)磨光 
same  a.相同的 pron.相同的人(或物) ad.同样地 
salute  n.敬礼，行礼，鸣礼炮 v.迎接；敬礼，行礼 
salty  *a.盐的；咸的；含盐的 
salt  n.盐；刺激；风趣 vt.腌制；加盐于 
salesman  n.售货员，推销员 
salesgirl  n.女售货员，女店员 
sale  n.出卖，出售；贱卖，大减价；销数，销售额 
salad  *n.色拉(西餐中的一种凉拌菜) 
sailor  n.海员，水手，船夫 
sailing  adj.启航的 n.航行 
sail  n.帆；航行 vi.航行；启航 vt.航行；飘过 
safety  n.安全(设备)，保险(装置)；安全场所 
safe  a.安全的；可靠的；有把握的 n.保险箱 
sadness  n.悲哀；悲痛；凄惨 
sadly  ad.悲哀地，伤心地；不幸地，可悲地 
sad  a.悲哀的；十分糟糕的，令人伤心遗憾的 
Russian  a./n.俄罗斯人(的)，俄国人(的)，俄语(的) 
Russia  n．俄国；俄罗斯 
rush  v.(使)冲，奔 n.冲，急速行进 a.交通繁忙的 
running water  *自来水 
runner  n.跑步者；滑冰鞋的滑刀；奔跑的人或动物 
run  v.奔，跑；流，淌；蔓延，伸展；经营；运转 
ruler  n.统治者，支配者；尺子，直尺 
rule  v./n.统治，支配 n.规则/律；惯例 v.裁决 
ruin  v.毁灭；(使)破产；堕落 n.毁灭；[pl.]废墟 
rude  a.粗鲁的，不礼貌的；粗糙的，粗陋的 
rubbish  n.垃圾，废物；荒谬的念头(或建议) 
rubber  n.橡皮擦；橡胶(制品)；(pl.)胶鞋 a.橡胶的 
rub  v.擦，搓 n.摩，擦；障碍，困难 
row  n.(一)排，(一)行；吵嚷 v.划(船等)，荡桨 
route  n.a way of achieving something 
round  a.圆的 prep.围绕 ad.在周围 n.一周 v.绕行 
rough  a.粗糙的；粗略的，大致的；粗野的，粗暴的 
rot  v.(使)腐烂，腐朽 n.腐烂；废话，胡说 
rose  (rise的过去式)v.升起；上升；起立 
rope  n.绳子，索；一串(珠宝)；吊刑，绞刑 
root  n.根；根本，根源 v.(使)生根，(使)扎根 
root  n.根；根本，根源 v.(使)生根，(使)扎根 
room  n.房间，室，空间，地方；余地 
roller  n.滚筒，滚轴；海岸的巨浪 
roll  vi.卷；摇晃 vt.使滚动；使摇摆 n.卷；名册 
role  n.角色，职责；责任 
rocking  adj.摇动的 
rockface  *n.岩面 
rocket  n.火箭，由火箭推进的导弹，烟火 
rock  n.岩石，石头 v.摇，摇动；使震动，使震惊 
robot  n.机器人；自动控制装置 
